Nome do Professor					RevA1	RevA2	RevB1	RevB2	RevB3	RevB4	RevB5	RevC	RevN/C	EveA1	EveA2	EveB1	EveB2	EveB3	EveB4	EveB5	EveC	EveN/C	bancasD	bancasM	bancasG	OriCoD	OriCoM	OriCoG	OriAnD	OriAnM	OriAnG

Adriana Cesário de Faria Alvim				1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	2	0	0	2	0	
Bernardo Pereira Nunes					0	0	0	0	0	0	0	0	0	0	0	4	1	1	0	0	0	5	0	3	0	0	0	0	0	1	0	
Leila Cristina Vasconcelos de Andrade			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	1	0	
Kate Cerqueira Revoredo					0	1	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	7	0	6	4	0	2	2	3	5	0	
Sean Wolfgand Matsui Siqueira				0	0	0	0	1	0	0	0	0	1	0	3	1	0	2	0	0	2	2	9	0	0	1	0	4	9	1	
Total Linha Representação de Conhecimento e Raciocínio	0,2	0,2	0	0	0,2	0	0,2	0	0	0,2	0	1,4	0,4	0,2	1,2	0	0	3,4	0,6	4,2	0,8	0	1,2	0,4	1,4	3,6	0,2	

Astério Kiyoshi Tanaka					0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	4	0	1	1	0	0	2	0	2	0	
Carlos Alberto Vieira Campos				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	3	1	0	1	0	2	5	0	
Fernanda Araújo Baião Amorim				0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	4	1	1	3	0	3	1	1	1	1	
Leonardo Guerreiro Azevedo				0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	8	0	0	0	0	1	1	0	2	1	
Morganna Carmem Diniz					0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	
Sidney Cunha de Lucena					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	1	0	1	1	0	
Total Linha Distribuição e Redes			0	0	0	0	0,3	0	0	0,3	0	0	0	0,2	0,2	0	0,5	0,2	0	2,8	0,7	1,8	0,8	0	1	1	0,7	1,8	0,3	

Claudia Cappelli					0	0	0	0	1	1	0	1	0	0	0	0	0	0	2	0	0	6	1	4	0	0	1	0	5	8	0	
Flávia Maria Santoro					0	1	0	1	3	0	0	1	0	0	0	1	0	1	5	0	0	11	3	7	4	0	6	1	1	2	0	
Gleison dos Santos Santos				0	0	0	0	2	0	2	0	1	0	0	3	0	5	0	0	0	9	0	2	2	0	3	0	1	3	2	
Márcio de Oliveira Barros				0	3	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Mariano Pimentel					0	0	0	0	2	0	0	1	1	0	0	0	1	0	0	0	0	1	1	4	2	0	3	0	1	0	0	
Renata Mendes de Araujo					0	1	0	0	1	0	0	1	0	0	0	0	0	0	3	0	0	4	1	4	0	0	4	2	4	5	0	
Simone Bacellar Leal Ferreira				0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	6	0	2	0	0	2	1	0	4	0	
Total Linha Sistemas de Apoio a Negócios		0	0,7	0	0,3	1,3	0,1	0,3	0,9	0,4	0	0	0,7	0,4	0,9	1,4	0	0	5,4	0,9	3,3	1,1	0	2,7	0,6	1,7	3,1	0,3	

Total programa PPGI-UNIRIO				0,1	0,3	0	0,1	0,7	0,1	0,2	0,4	0,2	0,1	0	0,7	0,3	0,4	1,1	0,1	0	4	0,7	3,1	0,9	0	1,7	0,7	1,3	2,8	0,3	
